Characteristic,Unvaccinated,Vaccinated
n (% of sample),"156,549 (13.8)","975,360 (86.2)"
Age,51.9 (1.4),52 (1.4)
Age group: 50-54,"156,549 (100)","975,360 (100)"
Sex: F,"57,649 (36.8)","497,190 (51)"
Sex: M,"98,900 (63.2)","478,170 (49)"
Ethnicity: White,"80,313 (51.3)","711,280 (72.9)"
Ethnicity: Black,"8,330 (5.3)","14,610 (1.5)"
Ethnicity: South Asian,"10,655 (6.8)","44,680 (4.6)"
Ethnicity: Mixed,"2,863 (1.8)","7,470 (0.8)"
Ethnicity: Other,"5,065 (3.2)","11,770 (1.2)"
Ethnicity: Missing,"49,323 (31.5)","185,550 (19)"
Smoking status: Current-smoker,"42,860 (27.4)","163,260 (16.7)"
Smoking status: Ex-smoker,"38,316 (24.5)","339,070 (34.8)"
Smoking status: Non-smoker,"62,292 (39.8)","463,120 (47.5)"
Smoking status: Missing,"13,081 (8.4)","9,910 (1)"
IMD: 1 most deprived,"38,359 (24.5)","131,410 (13.5)"
IMD: 2,"31,951 (20.4)","154,220 (15.8)"
IMD: 3,"29,130 (18.6)","180,080 (18.5)"
IMD: 4,"26,155 (16.7)","198,740 (20.4)"
IMD: 5 least deprived,"21,321 (13.6)","203,900 (20.9)"
IMD: Missing,"9,633 (6.2)","107,010 (11)"
Rural urban classification: -1,712 (0.5),"6,890 (0.7)"
Rural urban classification: 0,"1,630 (1)","8,910 (0.9)"
Rural urban classification: 1,"47,309 (30.2)","164,780 (16.9)"
Rural urban classification: 2,"9,608 (6.1)","62,870 (6.4)"
Rural urban classification: 3,"76,307 (48.7)","500,020 (51.3)"
Rural urban classification: 4,212 (0.1),"1,330 (0.1)"
Rural urban classification: 5,"11,141 (7.1)","121,750 (12.5)"
Rural urban classification: 6,447 (0.3),"4,330 (0.4)"
Rural urban classification: 7,"8,517 (5.4)","97,870 (10)"
Rural urban classification: 8,666 (0.4),"6,610 (0.7)"
Region: London,"23,240 (14.8)","44,630 (4.6)"
Region: East of England,"34,646 (22.1)","231,380 (23.7)"
Region: East Midlands,"24,944 (15.9)","174,760 (17.9)"
Region: North East,"6,577 (4.2)","47,150 (4.8)"
Region: North West,"10,825 (6.9)","90,910 (9.3)"
Region: South East,"10,406 (6.6)","67,060 (6.9)"
Region: South West,"15,445 (9.9)","143,230 (14.7)"
Region: West Midlands,"8,389 (5.4)","35,130 (3.6)"
Region: Yorkshire and the Humber,"21,886 (14)","140,940 (14.5)"
Region: Missing,191 (0.1),170 (0)
Flu vaccine in 2019/2020 period,"1,822 (1.2)","60,520 (6.2)"
GP consultations in 2019: 0,"90,717 (57.9)","261,570 (26.8)"
GP consultations in 2019: 1-3,"30,927 (19.8)","326,600 (33.5)"
GP consultations in 2019: 4-6,"15,995 (10.2)","186,170 (19.1)"
GP consultations in 2019: 7+,"18,910 (12.1)","201,020 (20.6)"
End of life care while eligible,16 (0),70 (0)
Unplanned hosp. admission while eligible,"1,384 (0.9)","10,630 (1.1)"
BMI: Not obese,"100,837 (64.4)","672,110 (68.9)"
BMI: Obese I (30-34.9),"19,595 (12.5)","172,600 (17.7)"
BMI: Obese II (35-39.9),"6,070 (3.9)","61,890 (6.3)"
BMI: Missing,"30,047 (19.2)","68,760 (7)"
Hypertension,"10,421 (6.7)","95,270 (9.8)"
SSRI,"5,121 (3.3)","72,240 (7.4)"
DMARD,86 (0.1),"1,310 (0.1)"
Any asthma,"12,653 (8.1)","124,380 (12.8)"
COVID +ve test before eligible,"4,619 (3)","62,240 (6.4)"
COVID +ve test while eligible,397 (0.3),"2,810 (0.3)"
Probable COVID before eligible,"1,803 (1.2)","27,870 (2.9)"
Probable COVID while eligible,49 (0),380 (0)
COVID hosp. before eligible,266 (0.2),"2,210 (0.2)"
COVID hosp. while eligible,44 (0),90 (0)
