Characteristic,Unvaccinated,Vaccinated
n (% of sample),"792,588 (34.2)","1,526,100 (65.8)"
Age,34.3 (2.8),34.7 (2.9)
Age group: 30-34,"423,996 (53.5)","722,270 (47.3)"
Age group: 35-39,"368,592 (46.5)","803,830 (52.7)"
Sex: F,"313,815 (39.6)","783,280 (51.3)"
Sex: M,"478,773 (60.4)","742,820 (48.7)"
Ethnicity: White,"451,697 (57)","1,060,750 (69.5)"
Ethnicity: Black,"28,021 (3.5)","21,700 (1.4)"
Ethnicity: South Asian,"85,823 (10.8)","128,000 (8.4)"
Ethnicity: Mixed,"18,345 (2.3)","19,440 (1.3)"
Ethnicity: Other,"36,063 (4.6)","31,500 (2.1)"
Ethnicity: Missing,"172,639 (21.8)","264,710 (17.3)"
Smoking status: Current-smoker,"243,179 (30.7)","294,020 (19.3)"
Smoking status: Ex-smoker,"164,051 (20.7)","415,360 (27.2)"
Smoking status: Non-smoker,"332,231 (41.9)","779,100 (51.1)"
Smoking status: Missing,"53,127 (6.7)","37,620 (2.5)"
IMD: 1 most deprived,"220,992 (27.9)","278,310 (18.2)"
IMD: 2,"178,415 (22.5)","281,210 (18.4)"
IMD: 3,"148,094 (18.7)","284,170 (18.6)"
IMD: 4,"120,368 (15.2)","280,590 (18.4)"
IMD: 5 least deprived,"84,131 (10.6)","259,450 (17)"
IMD: Missing,"40,588 (5.1)","142,370 (9.3)"
Rural urban classification: -1,"7,459 (0.9)","34,750 (2.3)"
Rural urban classification: 0,"5,970 (0.8)","8,310 (0.5)"
Rural urban classification: 1,"257,627 (32.5)","310,840 (20.4)"
Rural urban classification: 2,"48,865 (6.2)","102,290 (6.7)"
Rural urban classification: 3,"398,033 (50.2)","806,890 (52.9)"
Rural urban classification: 4,740 (0.1),"1,940 (0.1)"
Rural urban classification: 5,"44,186 (5.6)","154,240 (10.1)"
Rural urban classification: 6,"1,718 (0.2)","5,920 (0.4)"
Rural urban classification: 7,"26,283 (3.3)","94,340 (6.2)"
Rural urban classification: 8,"1,707 (0.2)","6,580 (0.4)"
Region: London,"125,024 (15.8)","104,290 (6.8)"
Region: East of England,"178,403 (22.5)","355,980 (23.3)"
Region: East Midlands,"127,493 (16.1)","265,440 (17.4)"
Region: North East,"33,134 (4.2)","76,470 (5)"
Region: North West,"53,834 (6.8)","136,660 (9)"
Region: South East,"46,528 (5.9)","97,450 (6.4)"
Region: South West,"68,415 (8.6)","202,080 (13.2)"
Region: West Midlands,"43,531 (5.5)","57,160 (3.7)"
Region: Yorkshire and the Humber,"115,696 (14.6)","230,340 (15.1)"
Region: Missing,530 (0.1),230 (0)
Flu vaccine in 2019/2020 period,"10,420 (1.3)","80,240 (5.3)"
GP consultations in 2019: 0,"450,352 (56.8)","447,090 (29.3)"
GP consultations in 2019: 1-3,"160,506 (20.3)","477,040 (31.3)"
GP consultations in 2019: 4-6,"81,037 (10.2)","267,630 (17.5)"
GP consultations in 2019: 7+,"100,693 (12.7)","334,340 (21.9)"
End of life care while eligible,11 (0),50 (0)
Unplanned hosp. admission while eligible,"6,709 (0.8)","15,010 (1)"
BMI: Not obese,"509,489 (64.3)","994,670 (65.2)"
BMI: Obese I (30-34.9),"60,283 (7.6)","181,300 (11.9)"
BMI: Obese II (35-39.9),"20,453 (2.6)","76,040 (5)"
BMI: Missing,"202,363 (25.5)","274,090 (18)"
Hypertension,"6,217 (0.8)","20,740 (1.4)"
SSRI,"22,539 (2.8)","87,470 (5.7)"
DMARD,193 (0),"1,230 (0.1)"
Any asthma,"83,681 (10.6)","269,600 (17.7)"
Pregnant on eligibility date,"19,202 (2.4)","22,170 (1.5)"
COVID +ve test before eligible,"33,658 (4.2)","114,490 (7.5)"
COVID +ve test while eligible,"21,477 (2.7)","43,120 (2.8)"
Probable COVID before eligible,"11,110 (1.4)","42,630 (2.8)"
Probable COVID while eligible,"1,356 (0.2)","1,700 (0.1)"
COVID hosp. before eligible,941 (0.1),"2,430 (0.2)"
COVID hosp. while eligible,597 (0.1),240 (0)
